iter	Passed	Remaining
490	2115	2192
491	2118	2187
492	2121	2181
493	2124	2175
494	2127	2170
495	2130	2164
496	2133	2159
497	2136	2153
498	2139	2147
499	2142	2142
500	2145	2136
501	2148	2131
502	2151	2125
503	2155	2120
504	2157	2114
505	2159	2108
506	2162	2103
507	2165	2097
508	2168	2091
509	2172	2087
510	2176	2082
511	2179	2077
512	2183	2072
513	2185	2066
514	2189	2061
515	2192	2056
516	2195	2051
517	2199	2046
518	2202	2041
519	2206	2036
520	2209	2031
521	2213	2027
522	2216	2021
523	2219	2016
524	2222	2010
525	2225	2005
526	2228	1999
527	2231	1994
528	2234	1989
529	2237	1984
530	2241	1979
531	2244	1974
532	2247	1969
533	2250	1964
534	2253	1958
535	2256	1953
536	2259	1948
537	2263	1943
538	2266	1938
539	2269	1933
540	2273	1928
541	2277	1924
542	2280	1919
543	2284	1914
544	2287	1910
545	2291	1905
546	2294	1900
547	2298	1895
548	2301	1890
549	2304	1885
550	2308	1880
551	2311	1875
552	2314	1870
553	2317	1865
554	2320	1860
555	2323	1855
556	2325	1849
557	2329	1844
558	2331	1839
559	2335	1834
560	2338	1829
561	2340	1824
562	2343	1818
563	2346	1813
564	2349	1808
565	2352	1804
566	2355	1798
567	2358	1793
568	2361	1788
569	2364	1783
570	2368	1779
571	2371	1774
572	2375	1770
573	2378	1765
574	2381	1760
575	2384	1755
576	2387	1750
577	2391	1745
578	2394	1740
579	2397	1736
580	2401	1732
581	2404	1727
582	2408	1722
583	2410	1717
584	2413	1712
585	2416	1707
586	2419	1702
587	2423	1697
588	2426	1693
589	2429	1688
590	2431	1682
591	2434	1677
592	2438	1673
593	2441	1668
594	2443	1662
595	2446	1658
596	2449	1653
597	2452	1648
598	2455	1644
599	2458	1638
600	2461	1634
601	2464	1629
602	2467	1624
603	2470	1619
604	2473	1615
605	2477	1610
606	2479	1605
607	2482	1600
608	2486	1596
609	2489	1591
610	2493	1587
611	2496	1582
612	2499	1577
613	2502	1573
614	2506	1568
615	2508	1564
616	2512	1559
617	2515	1555
618	2518	1550
619	2522	1545
620	2526	1541
621	2530	1537
622	2534	1533
623	2537	1528
624	2541	1524
625	2544	1520
626	2548	1515
627	2550	1510
628	2554	1506
629	2557	1502
630	2561	1497
631	2564	1493
632	2567	1488
633	2569	1483
634	2573	1479
635	2576	1474
636	2579	1470
637	2582	1465
638	2586	1461
639	2589	1456
640	2592	1452
641	2596	1447
642	2600	1443
643	2603	1439
644	2607	1434
645	2611	1430
646	2614	1426
647	2617	1421
648	2620	1417
649	2624	1412
650	2626	1408
651	2629	1403
652	2631	1398
653	2635	1394
654	2638	1389
655	2642	1385
656	2645	1380
657	2647	1376
658	2650	1371
659	2654	1367
660	2656	1362
661	2660	1358
662	2663	1353
663	2666	1349
664	2669	1344
665	2672	1340
666	2675	1335
667	2678	1331
668	2681	1326
669	2684	1322
670	2687	1317
671	2690	1313
672	2693	1308
673	2696	1304
674	2699	1299
675	2701	1294
676	2704	1290
677	2707	1285
678	2710	1281
679	2713	1277
680	2716	1272
681	2719	1268
682	2722	1263
683	2725	1259
684	2729	1255
685	2731	1250
686	2735	1246
687	2737	1241
688	2740	1236
689	2743	1232
690	2746	1228
691	2749	1223
692	2752	1219
693	2755	1214
694	2758	1210
695	2761	1206
696	2764	1201
697	2766	1197
698	2770	1192
699	2773	1188
700	2776	1184
701	2779	1179
702	2782	1175
703	2785	1171
704	2788	1166
705	2792	1162
706	2795	1158
707	2799	1154
708	2803	1150
709	2806	1146
710	2810	1142
711	2813	1138
712	2816	1133
713	2820	1129
714	2824	1125
715	2827	1121
716	2830	1117
717	2833	1112
718	2835	1108
719	2839	1104
720	2843	1100
721	2847	1096
722	2850	1092
723	2853	1087
724	2856	1083
725	2859	1079
726	2862	1075
727	2866	1071
728	2868	1066
729	2871	1062
730	2874	1057
731	2877	1053
732	2880	1049
733	2884	1045
734	2886	1040
735	2889	1036
736	2893	1032
737	2895	1028
738	2898	1023
739	2901	1019
740	2904	1015
741	2907	1011
742	2911	1007
743	2914	1002
744	2918	998
745	2921	994
746	2924	990
747	2928	986
748	2931	982
749	2933	977
750	2937	973
751	2941	969
752	2944	965
753	2947	961
754	2949	957
755	2953	953
756	2955	948
757	2958	944
758	2961	940
759	2964	936
760	2967	932
761	2970	927
762	2973	923
763	2976	919
764	2979	915
765	2982	911
766	2985	906
767	2988	902
768	2992	898
769	2995	894
770	2997	890
771	3001	886
772	3003	882
773	3007	878
774	3010	874
775	3012	869
776	3015	865
777	3018	861
778	3021	857
779	3025	853
780	3028	849
781	3031	845
782	3034	840
783	3037	836
784	3041	833
785	3044	828
786	3047	824
787	3050	820
788	3053	816
789	3056	812
790	3059	808
791	3062	804
792	3064	800
793	3067	795
794	3071	791
795	3073	787
796	3077	783
797	3080	779
798	3084	775
799	3087	771
800	3090	767
801	3092	763
802	3095	759
803	3099	755
804	3103	751
805	3106	747
806	3110	743
807	3113	739
808	3116	735
809	3120	731
810	3123	727
811	3125	723
812	3128	719
813	3132	715
814	3135	711
815	3139	707
816	3142	703
817	3145	699
818	3148	695
819	3152	691
820	3156	688
821	3158	684
822	3161	679
823	3164	675
824	3167	671
825	3170	667
826	3172	663
827	3175	659
828	3178	655
829	3181	651
830	3184	647
831	3187	643
832	3190	639
833	3193	635
834	3196	631
835	3198	627
836	3201	623
837	3204	619
838	3207	615
839	3209	611
840	3212	607
841	3217	603
842	3220	599
843	3224	595
844	3227	592
845	3230	588
846	3233	584
847	3236	580
848	3239	576
849	3242	572
850	3245	568
851	3248	564
852	3251	560
853	3255	556
854	3258	552
855	3262	548
856	3264	544
857	3267	540
858	3271	536
859	3273	532
860	3276	528
861	3278	524
862	3282	521
863	3285	517
864	3288	513
865	3292	509
866	3294	505
867	3296	501
868	3299	497
869	3303	493
870	3306	489
871	3309	485
872	3311	481
873	3314	477
874	3317	473
875	3321	470
876	3325	466
877	3328	462
878	3331	458
879	3334	454
880	3337	450
881	3340	446
882	3344	443
883	3347	439
884	3350	435
885	3353	431
886	3357	427
887	3359	423
888	3364	420
889	3366	416
890	3370	412
891	3373	408
892	3376	404
893	3379	400
894	3381	396
895	3384	392
896	3387	389
897	3390	385
898	3393	381
899	3397	377
900	3400	373
901	3403	369
902	3407	365
903	3410	362
904	3413	358
905	3416	354
906	3420	350
907	3423	346
908	3426	343
909	3429	339
910	3432	335
911	3435	331
912	3438	327
913	3441	323
914	3443	319
915	3447	316
916	3450	312
917	3453	308
918	3456	304
919	3459	300
920	3463	297
921	3466	293
922	3469	289
923	3472	285
924	3475	281
925	3478	277
926	3481	274
927	3484	270
928	3487	266
929	3490	262
930	3493	258
931	3497	255
932	3500	251
933	3504	247
934	3507	243
935	3510	240
936	3513	236
937	3515	232
938	3518	228
939	3521	224
940	3524	220
941	3527	217
942	3530	213
943	3534	209
944	3537	205
945	3540	202
946	3543	198
947	3547	194
948	3550	190
949	3553	187
950	3556	183
951	3560	179
952	3563	175
953	3566	171
954	3568	168
955	3571	164
956	3574	160
957	3577	156
958	3580	153
959	3582	149
960	3586	145
961	3589	141
962	3593	138
963	3596	134
964	3599	130
965	3603	126
966	3607	123
967	3609	119
968	3612	115
969	3615	111
970	3618	108
971	3622	104
972	3625	100
973	3629	96
974	3633	93
975	3636	89
976	3639	85
977	3643	81
978	3646	78
979	3649	74
980	3652	70
981	3656	67
982	3659	63
983	3663	59
984	3666	55
985	3669	52
986	3672	48
987	3675	44
988	3678	40
989	3682	37
990	3684	33
991	3688	29
992	3691	26
993	3693	22
994	3697	18
995	3700	14
996	3703	11
997	3706	7
998	3709	3
999	3712	0
